ID,name,address,category,location,Lat,Lng
142,SAVE MART SUPERMARKETS #651,5750 N 1ST ST,Grocery Market,"5750 N 1ST ST, Fresno, CA",36.8222992,-119.7701596
143,SAVE MART SUPERMARKETS #71,659 E NEES AVE,Grocery Market,"659 E NEES AVE, Fresno, CA",36.8508463,-119.7733865
144,SAVE MART SUPERMARKETS #78,1107 E CHAMPLAIN DR,Grocery Market,"1107 E CHAMPLAIN DR, Fresno, CA",36.8704185,-119.7650605
145,SAVE MART SUPERMARKETS #93,6797 N MILBURN AVE,Grocery Market,"6797 N MILBURN AVE, Fresno, CA",36.8363302,-119.8812218
146,SAVE MART WEST #54,2066 W BULLARD AVE,Grocery Market,"2066 W BULLARD AVE, Fresno, CA",36.822945,-119.828533
147,SE FRESNO GROCERY OUTLET,5175 E BELMONT AVE,Grocery Market,"5175 E BELMONT AVE, Fresno, CA",36.7517103,-119.7192537
148,SF SUPERMARKET,4970 E KINGS CANYON RD,Grocery Market,"4970 E KINGS CANYON RD, Fresno, CA",36.7342991,-119.7292652
149,SHIELDS EXPRESS MART,1104 W SHIELDS AVE,Grocery Market,"1104 W SHIELDS AVE, Fresno, CA",36.7796346,-119.8246751
150,SHOP N GO,7010 N WEST AVE,Grocery Market,"7010 N WEST AVE, Fresno, CA",36.8376448,-119.8256822
151,SMART & FINAL # 328,631 H ST,Grocery Market,"631 H ST, Fresno, CA",36.7284766,-119.7888796
152,SMART & FINAL # 449,3330 W SHAW AVE,Grocery Market,"3330 W SHAW AVE, Fresno, CA",36.8099941,-119.8518509
153,SMART & FINAL # 781,7733 N 1ST ST,Grocery Market,"7733 N 1ST ST, Fresno, CA",36.8506345,-119.7763215
154,SMART & FINAL IRIS #329,5700 N BLACKSTONE AVE,Grocery Market,"5700 N BLACKSTONE AVE, Fresno, CA",36.8214474,-119.7878397
155,SMART & FINAL STORE #712,2425 N BLACKSTONE AVE,Grocery Market,"2425 N BLACKSTONE AVE, Fresno, CA",36.7727531,-119.7922717
156,SPROUTS FARMERS MARKET,7477 N BLACKSTONE AVE,Grocery Market,"7477 N BLACKSTONE AVE, Fresno, CA",36.8448478,-119.7932125
157,SUNNY MARKET & VIDEO,6933 E BELMONT AVE,Grocery Market,"6933 E BELMONT AVE, Fresno, CA",36.7496399,-119.664397
158,SUNSET MARKET,832 W CALIFORNIA AVE,Grocery Market,"832 W CALIFORNIA AVE, Fresno, CA",36.7215373,-119.8217111
159,SUPER MERCADO LAS PALMAS,1405 W SHIELDS AVE,Grocery Market,"1405 W SHIELDS AVE, Fresno, CA",36.7787822,-119.8276566
160,T & V FOOD MARKET,2306 N FRESNO ST,Grocery Market,"2306 N FRESNO ST, Fresno, CA",36.7718425,-119.7809979
161,T C FRESH MEAT SUPERMARKET,4790 E BELMONT AVE,Grocery Market,"4790 E BELMONT AVE, Fresno, CA",36.7501486,-119.737044
162,THAJ YEEB,4905 E KINGS CANYON RD STE 101,Grocery Market,"4905 E KINGS CANYON RD STE 101, Fresno, CA",36.7374012,-119.7313233
163,THE FORT,9415 N FORT WASHINGTON RD STE 103,Grocery Market,"9415 N FORT WASHINGTON RD STE 103, Fresno, CA",36.8730692,-119.777453
164,THE MARKET,7088 N WEST AVE,Grocery Market,"7088 N WEST AVE, Fresno, CA",36.8387543,-119.8249736
165,THE MEAT MARKET INC,454 W ALLUVIAL AVE,Grocery Market,"454 W ALLUVIAL AVE, Fresno, CA",36.844896,-119.8005479
166,TOWN & COUNTRY MARKET,3375 W OLIVE AVE,Grocery Market,"3375 W OLIVE AVE, Fresno, CA",36.7568787,-119.8526446
167,TRADER JOE'S # 8,8478 N FRIANT RD,Grocery Market,"8478 N FRIANT RD, Fresno, CA",36.858804,-119.7826501
168,VALLARTA SUPERMARKET #29,3850 N CEDAR AVE,Grocery Market,"3850 N CEDAR AVE, Fresno, CA",36.7875651,-119.752557
169,VALLARTA SUPERMARKET #49,1951 W CLINTON AVE,Grocery Market,"1951 W CLINTON AVE, Fresno, CA",36.7707507,-119.8350495
170,VALLARTA SUPERMARKETS #10,4831 E BUTLER AVE,Grocery Market,"4831 E BUTLER AVE, Fresno, CA",36.7297993,-119.7350082
171,VENTURA SUPER MARKET,3232 E VENTURA AVE,Grocery Market,"3232 E VENTURA AVE, Fresno, CA",36.7351905,-119.7701899
172,VIENTIANE MARKET INC,1116 N 1ST ST,Grocery Market,"1116 N 1ST ST, Fresno, CA",36.7569241,-119.7722122
173,VONS STORE #1754,5638 E KINGS CANYON RD,Grocery Market,"5638 E KINGS CANYON RD, Fresno, CA",36.734472,-119.6984406
174,VONS STORE #2188,8949 N CEDAR AVE,Grocery Market,"8949 N CEDAR AVE, Fresno, CA",36.8647216,-119.7583751
175,WAL MART #2689,3131 N CEDAR AVE,Grocery Market,"3131 N CEDAR AVE, Fresno, CA",36.7786355,-119.756237
176,WAL MART NEIGHBORHOOD MARKET #5634,6855 N WILLOW AVE,Grocery Market,"6855 N WILLOW AVE, Fresno, CA",36.8363635,-119.7311118
177,WESTERN REFINING RETAIL LLC #58355,2619 S EAST AVE,Grocery Market,"2619 S EAST AVE, Fresno, CA",36.7064397,-119.7755977
178,WESTSIDE MARKET,2498 S ELM AVE,Grocery Market,"2498 S ELM AVE, Fresno, CA",36.7106667,-119.7910505
179,WHOLE FOODS MARKET,650 W SHAW AVE,Grocery Market,"650 W SHAW AVE, Fresno, CA",36.809224,-119.8054755
180,WINCO FOODS #59,4488 W SHAW AVE,Grocery Market,"4488 W SHAW AVE, Fresno, CA",36.8110501,-119.8726613
181,WINCO FOODS #69,1004 S PEACH AVE,Grocery Market,"1004 S PEACH AVE, Fresno, CA",36.7329473,-119.7196089
182,YOSEMITE MARKET,4783 E GETTYSBURG AVE,Grocery Market,"4783 E GETTYSBURG AVE, Fresno, CA",36.8017549,-119.7367715
183,ZACK'S MARKET,854 E CALIFORNIA AVE,Grocery Market,"854 E CALIFORNIA AVE, Fresno, CA",36.7208921,-119.8002765
184,ZAMORA MINI MART,549 E BELMONT AVE,Grocery Market,"549 E BELMONT AVE, Fresno, CA",36.7505279,-119.8047197
185,A AND P LIQUOR MARKET,3259 N CEDAR AVE,Liquor Store,"3259 N CEDAR AVE, Fresno, CA",36.780906,-119.7558219
186,A1 LIQUORS,3147 N MAROA AVE,Liquor Store,"3147 N MAROA AVE, Fresno, CA",36.7792583,-119.8002916
187,ACE LIQUOR,4710 E KINGS CANYON RD,Liquor Store,"4710 E KINGS CANYON RD, Fresno, CA",36.735674,-119.7405454
188,ANDRES LIQUOR,3953 N BLACKSTONE AVE,Liquor Store,"3953 N BLACKSTONE AVE, Fresno, CA",36.7896792,-119.7909965
189,BELMONT U-SAVE LIQUOR,3639 E BELMONT AVE,Liquor Store,"3639 E BELMONT AVE, Fresno, CA",36.7508883,-119.7637564
190,BEVERAGES & MORE INC,7639 N BLACKSTONE AVE,Liquor Store,"7639 N BLACKSTONE AVE, Fresno, CA",36.846531,-119.7916472
191,BISHOP LIQUOR,4182 N 1ST ST STE 101,Liquor Store,"4182 N 1ST ST STE 101, Fresno, CA",36.7937083,-119.7709565
192,BOSS FOOD & LIQUOR,3348 E BUTLER AVE,Liquor Store,"3348 E BUTLER AVE, Fresno, CA",36.7285534,-119.7679636
193,BROADWAY LIQUOR,102 N BROADWAY ST,Liquor Store,"102 N BROADWAY ST, Fresno, CA",36.7442307,-119.8026508
194,BROADWAY LIQUOR MART,3610 W SHAW AVE,Liquor Store,"3610 W SHAW AVE, Fresno, CA",36.8098734,-119.8588293
195,BUBBAS FOOD & LIQUOR,3281 E SHIELDS AVE,Liquor Store,"3281 E SHIELDS AVE, Fresno, CA",36.7801471,-119.7692933
196,BULLDOG LIQUOR,4968 N CEDAR AVE,Liquor Store,"4968 N CEDAR AVE, Fresno, CA",36.8080671,-119.7534999
197,BULLDOG LIQUOR #2,420 E SHAW AVE,Liquor Store,"420 E SHAW AVE, Fresno, CA",36.8089748,-119.7809419
198,BUY RITE LIQUORS,3706 W SHIELDS AVE,Liquor Store,"3706 W SHIELDS AVE, Fresno, CA",36.7795122,-119.859831
199,CHILL 'N GO,4302 E KINGS CANYON RD,Liquor Store,"4302 E KINGS CANYON RD, Fresno, CA",36.73565,-119.7532582
200,DAN'S LIQUOR,4005 N MARKS AVE,Liquor Store,"4005 N MARKS AVE, Fresno, CA",36.7945068,-119.8452625
201,DIDIERS LIQUOR,4778 E OLIVE AVE,Liquor Store,"4778 E OLIVE AVE, Fresno, CA",36.7574055,-119.7373783
202,DISCOUNT LIQUOR & FOOD,3021 W ASHLAN AVE,Liquor Store,"3021 W ASHLAN AVE, Fresno, CA",36.793342,-119.8449509
203,ELITE BEVERAGES,5191 E BELMONT AVE,Liquor Store,"5191 E BELMONT AVE, Fresno, CA",36.7508671,-119.7187364
204,ELITE LIQUORS #2,7089 N MARKS AVE,Liquor Store,"7089 N MARKS AVE, Fresno, CA",36.8391021,-119.8486578
205,FAIR PRICE LIQUOR,5627 E KINGS CANYON RD STE 111,Liquor Store,"5627 E KINGS CANYON RD STE 111, Fresno, CA",36.7367854,-119.6984862
206,FAMILY EXPRESS FOOD & LIQUOR,1102 FRESNO ST,Liquor Store,"1102 FRESNO ST, Fresno, CA",36.7296286,-119.8005705
207,FASTRIP # 357 (CONVENIENCE STORE),4798 E CLINTON AVE,Liquor Store,"4798 E CLINTON AVE, Fresno, CA",36.7718576,-119.736858
208,FASTRIP # 703 (CONVENIENCE STORE),3793 N HUGHES AVE,Liquor Store,"3793 N HUGHES AVE, Fresno, CA",36.7860352,-119.8359989
209,FIG TREE LIQUOR,1731 W BULLARD AVE STE 102,Liquor Store,"1731 W BULLARD AVE STE 102, Fresno, CA",36.8220516,-119.8258394
210,G & G LIQUOR,1306 W SHIELDS AVE,Liquor Store,"1306 W SHIELDS AVE, Fresno, CA",36.7797011,-119.8269479
211,H AND H LIQUOR STORE,2618 E ASHLAN AVE,Liquor Store,"2618 E ASHLAN AVE, Fresno, CA",36.7933409,-119.7806524
212,HANDI STOP LIQUOR #4,5185 E KINGS CANYON RD,Liquor Store,"5185 E KINGS CANYON RD, Fresno, CA",36.7365046,-119.7189099
213,HAPPY LIQUOR & FOOD,5816 E SHIELDS AVE STE 101,Liquor Store,"5816 E SHIELDS AVE STE 101, Fresno, CA",36.7789084,-119.6908819
214,HAPPY LIQUOR STORE,1010 F ST,Liquor Store,"1010 F ST, Fresno, CA",36.730779,-119.79493
215,HARRY'S LIQUOR 2,4564 N 1ST ST,Liquor Store,"4564 N 1ST ST, Fresno, CA",36.7998552,-119.772204
216,HIGHWAY LIQUOR,5495 W SHAW AVE,Liquor Store,"5495 W SHAW AVE, Fresno, CA",36.8078367,-119.8892514
217,J K LIQUORS,2930 E NEES AVE STE 101,Liquor Store,"2930 E NEES AVE STE 101, Fresno, CA",36.8531384,-119.7316896
218,KAY'S LIQUOR,3475 E BELMONT AVE,Liquor Store,"3475 E BELMONT AVE, Fresno, CA",36.7507873,-119.7660151
219,KEVIN & ALEX LIQUOR & DELI,4233 E SHIELDS AVE,Liquor Store,"4233 E SHIELDS AVE, Fresno, CA",36.7801656,-119.7537271
220,KKK 3369 LLC,3369 W SHAW AVE,Liquor Store,"3369 W SHAW AVE, Fresno, CA",36.8076832,-119.8531451
221,LATINO LIQUOR,3331 E BUTLER AVE,Liquor Store,"3331 E BUTLER AVE, Fresno, CA",36.7288864,-119.7687179
222,LIQUOR BANK,4008 W MCKINLEY AVE,Liquor Store,"4008 W MCKINLEY AVE, Fresno, CA",36.7649322,-119.8626651
223,LIQUOR JUNCTION,5092 W SHAW AVE,Liquor Store,"5092 W SHAW AVE, Fresno, CA",36.8086175,-119.8827406
224,LIQUOR KING,6751 N BLACKSTONE AVE,Liquor Store,"6751 N BLACKSTONE AVE, Fresno, CA",36.8362539,-119.7912314
225,LIQUOR KING 2,2450 N BRAWLEY AVE STE 107,Liquor Store,"2450 N BRAWLEY AVE STE 107, Fresno, CA",36.7731668,-119.8616944
226,LIQUOR ZONE,1452 W ASHLAN AVE,Liquor Store,"1452 W ASHLAN AVE, Fresno, CA",36.7943435,-119.8276337
227,MANN'S LIQUOR #3,6023 N FIGARDEN DR,Liquor Store,"6023 N FIGARDEN DR, Fresno, CA",36.8229145,-119.870551
228,MGA LIGUOR & DELI/SRAI ENTERPRISES,6026 N FIGARDEN DR,Liquor Store,"6026 N FIGARDEN DR, Fresno, CA",36.8232684,-119.8704021
229,MGA LIQUOR #4,6127 E KINGS CANYON RD,Liquor Store,"6127 E KINGS CANYON RD, Fresno, CA",36.7366652,-119.680026
230,MGA LIQUOR #9,2707 N BLACKSTONE AVE,Liquor Store,"2707 N BLACKSTONE AVE, Fresno, CA",36.7752153,-119.7910377
231,MGA LIQUOR 2,468 E BULLARD AVE STE 105,Liquor Store,"468 E BULLARD AVE STE 105, Fresno, CA",36.8233946,-119.7796529
232,MGA LIQUOR 3,471 N EFFIE ST,Liquor Store,"471 N EFFIE ST, Fresno, CA",36.7501155,-119.7886987
233,MIKE'S LIQUOR,1544 N PALM AVE,Liquor Store,"1544 N PALM AVE, Fresno, CA",36.7640059,-119.808394
234,MR T'S LIQUOR,322 E BULLARD AVE,Liquor Store,"322 E BULLARD AVE, Fresno, CA",36.8232205,-119.7833617
235,OLD DOCS FOOD & LIQUOR,3021 W BULLARD AVE,Liquor Store,"3021 W BULLARD AVE, Fresno, CA",36.8222598,-119.8452681
236,OTT & POT'S LIQUOR,435 S CLOVIS AVE # 101,Liquor Store,"435 S CLOVIS AVE # 101, Fresno, CA",36.7392594,-119.6995564
237,P B LIQUOR STORE & FOOD,1805 W OLIVE AVE,Liquor Store,"1805 W OLIVE AVE, Fresno, CA",36.7571505,-119.8323788
238,PALM AND SHIELDS LIQUOR,3215 N PALM AVE,Liquor Store,"3215 N PALM AVE, Fresno, CA",36.7797528,-119.8091273
239,PALM BLUFF LIQUOR,585 W NEES AVE,Liquor Store,"585 W NEES AVE, Fresno, CA",36.85149,-119.8033517
240,PARADISE LIQUOR,4674 N BLACKSTONE AVE,Liquor Store,"4674 N BLACKSTONE AVE, Fresno, CA",36.8025662,-119.7901435
241,PARKWAY LIQUOR,545 N PARKWAY DR,Liquor Store,"545 N PARKWAY DR, Fresno, CA",36.751123,-119.826955
242,PINEDALE LIQUOR,7339 N BLACKSTONE AVE,Liquor Store,"7339 N BLACKSTONE AVE, Fresno, CA",36.8434008,-119.7910213
243,QUICK STOP LIQUOR,4595 E KINGS CANYON RD # 102,Liquor Store,"4595 E KINGS CANYON RD # 102, Fresno, CA",36.7362293,-119.74598
244,REDWAVE LIQUOR,2633 E SHAW AVE STE 105,Liquor Store,"2633 E SHAW AVE STE 105, Fresno, CA",36.8079078,-119.7402333
245,RIVERPARK FOOD & LIQUOR,132 W NEES AVE STE 118,Liquor Store,"132 W NEES AVE STE 118, Fresno, CA",36.8525788,-119.7922717
246,ROYAL MOUNTAIN INC,4190 E BELMONT AVE,Liquor Store,"4190 E BELMONT AVE, Fresno, CA",36.7501105,-119.754726
247,SABER LIQUOR MARKET,4807 E MCKINLEY AVE,Liquor Store,"4807 E MCKINLEY AVE, Fresno, CA",36.7657315,-119.7357808
248,SAVE ON LIQUOR,4988 N FRESNO ST,Liquor Store,"4988 N FRESNO ST, Fresno, CA",36.8080023,-119.7809193
249,SCOTTYS LIQUOR,2206 N BLACKSTONE AVE,Liquor Store,"2206 N BLACKSTONE AVE, Fresno, CA",36.7706554,-119.790283
250,SHOP N GO,7420 N FRESNO ST,Liquor Store,"7420 N FRESNO ST, Fresno, CA",36.8448507,-119.782859
251,SHOP-N-RITE LIQUOR,4607 E TULARE ST,Liquor Store,"4607 E TULARE ST, Fresno, CA",36.743537,-119.7452266
252,SQUIRE LIQUOR,1568 N WEST AVE,Liquor Store,"1568 N WEST AVE, Fresno, CA",36.7641061,-119.8263438
253,STEP-N-SAVE,7006 N MAPLE AVE,Liquor Store,"7006 N MAPLE AVE, Fresno, CA",36.8378936,-119.744415
254,STOP N GO,2340 N WEST AVE,Liquor Store,"2340 N WEST AVE, Fresno, CA",36.7716529,-119.8263231
255,STOP N SAVE LIQUOR,5787 N 1ST ST,Liquor Store,"5787 N 1ST ST, Fresno, CA",36.8225481,-119.7732299
256,STOP N SHOP LIQUOR,3093 E MCKINLEY AVE,Liquor Store,"3093 E MCKINLEY AVE, Fresno, CA",36.7654125,-119.7727608
257,SUPER LIQUOR # 5,4045 W FIGARDEN DR # 107,Liquor Store,"4045 W FIGARDEN DR # 107, Fresno, CA",36.8293951,-119.8637113
258,SUPER LIQUOR 4,4430 W ASHLAN AVE,Liquor Store,"4430 W ASHLAN AVE, Fresno, CA",36.7943101,-119.8718472
259,TONY'S LIQUOR KING,3846 W SHAW AVE,Liquor Store,"3846 W SHAW AVE, Fresno, CA",36.8099212,-119.8621855
260,TOTAL WINE & MORE,7925 N BLACKSTONE AVE,Liquor Store,"7925 N BLACKSTONE AVE, Fresno, CA",36.8512152,-119.7944425
261,TOWER BEER & WINE,441 W OLIVE AVE STE 105,Liquor Store,"441 W OLIVE AVE STE 105, Fresno, CA",36.7572677,-119.8172032
262,U SAVE LIQUOR,4622 E TULARE ST,Liquor Store,"4622 E TULARE ST, Fresno, CA",36.7430782,-119.7446699
263,U SAVE LIQUOR #2,3209 W SHAW AVE STE 110,Liquor Store,"3209 W SHAW AVE STE 110, Fresno, CA",36.8066889,-119.8503305
264,U SAVE LIQUOR & MARKET,2576 N HUGHES AVE,Liquor Store,"2576 N HUGHES AVE, Fresno, CA",36.7736053,-119.8351372
265,UNCLE TOM LIQUOR,3081 TULARE ST,Liquor Store,"3081 TULARE ST, Fresno, CA",36.7419091,-119.7789242
266,UNIVERSITY DELI / LIQUOR,1752 E BARSTOW AVE,Liquor Store,"1752 E BARSTOW AVE, Fresno, CA",36.8163538,-119.7551466
267,USA LIQUOR,1626 N CEDAR AVE,Liquor Store,"1626 N CEDAR AVE, Fresno, CA",36.7657758,-119.7541886
268,VALLEY GAS LIQUOR & FOODMART,5190 E OLIVE AVE,Liquor Store,"5190 E OLIVE AVE, Fresno, CA",36.757258,-119.7186911
269,VARSITY LIQUOR,3057 E ASHLAN AVE,Liquor Store,"3057 E ASHLAN AVE, Fresno, CA",36.7945379,-119.7737042
270,VILLAGE LIQUOR & DELI,1025 E HERNDON AVE STE 101,Liquor Store,"1025 E HERNDON AVE STE 101, Fresno, CA",36.8364531,-119.7717825
271,VINO GRILLS & SPIRITS,1440 E CHAMPLAIN DR STE 106,Liquor Store,"1440 E CHAMPLAIN DR STE 106, Fresno, CA",36.869475,-119.757479
272,WAYNES LIQUOR,54 E CALIFORNIA AVE,Liquor Store,"54 E CALIFORNIA AVE, Fresno, CA",36.7210722,-119.8122152
273,WINE BARREL,1105 E CHAMPLAIN DR,Liquor Store,"1105 E CHAMPLAIN DR, Fresno, CA",36.870987,-119.764697
274,CARNISERIA Y TAQUERIA LA NUEVA REYNA,1512 TULARE ST,Meat/Fish Market,"1512 TULARE ST, Fresno, CA",36.7305491,-119.7944877
275,FRESNO SEAFOOD CO,2327 N FRESNO ST STE 106,Meat/Fish Market,"2327 N FRESNO ST STE 106, Fresno, CA",36.7718881,-119.7815636
276,HANDI SHOP MARKET,40 E OLIVE AVE,Meat/Fish Market,"40 E OLIVE AVE, Fresno, CA",36.7572451,-119.8122392
277,HARBOR FISH MARKET,1432 N CEDAR AVE APT 104,Meat/Fish Market,"1432 N CEDAR AVE APT 104, Fresno, CA",36.761966,-119.753691
278,KING POULTRY,1521 N MAPLE AVE,Meat/Fish Market,"1521 N MAPLE AVE, Fresno, CA",36.7635654,-119.745884
279,LA VAQUITA MEAT MARKET LLC,4633 E KINGS CANYON RD,Meat/Fish Market,"4633 E KINGS CANYON RD, Fresno, CA",36.736222,-119.7441728
280,LINDA SEAFOOD MARKET,1626 N FRESNO ST,Meat/Fish Market,"1626 N FRESNO ST, Fresno, CA",36.7656064,-119.7813038
281,LOS PRIMOS CARNICERIA,3394 E BUTLER AVE,Meat/Fish Market,"3394 E BUTLER AVE, Fresno, CA",36.7285316,-119.7671051
282,SEAFOOD IN THE SEA,4785 E MCKINLEY AVE STE 103,Meat/Fish Market,"4785 E MCKINLEY AVE STE 103, Fresno, CA",36.7660132,-119.7371052
283,THE MEAT BAZAAR,3628 W SHAW AVE,Meat/Fish Market,"3628 W SHAW AVE, Fresno, CA",36.8098122,-119.8589316